Census Block Group,Median Household Income,Low Income Population,Median Property Value,Vacancy Rate,Low to Moderate Income Population,Owner Occupancy Rate,Unemployment Rate,Low Moderate and Medium Income Population,Population,Educational Attainment: Population with at least a High School Degree or GED
County 209 Tract 040200 Block Group 2,34107,62.65060241,69500,10,73.4939759,69,2,85.54216867,248,93
County 209 Tract 040200 Block Group 2,34107,62.65060241,69500,10,73.4939759,69,2,85.54216867,248,93
County 209 Tract 040200 Block Group 2,34107,62.65060241,69500,10,73.4939759,69,2,85.54216867,248,93
County 209 Tract 040200 Block Group 2,34107,62.65060241,69500,10,73.4939759,69,2,85.54216867,248,93
County 209 Tract 040200 Block Group 2,34107,62.65060241,69500,10,73.4939759,69,2,85.54216867,248,93
County 209 Tract 040200 Block Group 2,34107,62.65060241,69500,10,73.4939759,69,2,85.54216867,248,93
County 209 Tract 040200 Block Group 2,34107,62.65060241,69500,10,73.4939759,69,2,85.54216867,248,93
County 209 Tract 040200 Block Group 2,34107,62.65060241,69500,10,73.4939759,69,2,85.54216867,248,93
County 209 Tract 040200 Block Group 2,34107,62.65060241,69500,10,73.4939759,69,2,85.54216867,248,93
County 209 Tract 040200 Block Group 2,34107,62.65060241,69500,10,73.4939759,69,2,85.54216867,248,93
County 209 Tract 040200 Block Group 2,34107,62.65060241,69500,10,73.4939759,69,2,85.54216867,248,93
County 209 Tract 040200 Block Group 2,34107,62.65060241,69500,10,73.4939759,69,2,85.54216867,248,93
County 209 Tract 040200 Block Group 2,34107,62.65060241,69500,10,73.4939759,69,2,85.54216867,248,93
County 209 Tract 040200 Block Group 2,34107,62.65060241,69500,10,73.4939759,69,2,85.54216867,248,93
County 209 Tract 040200 Block Group 2,34107,62.65060241,69500,10,73.4939759,69,2,85.54216867,248,93
County 209 Tract 040200 Block Group 2,34107,62.65060241,69500,10,73.4939759,69,2,85.54216867,248,93
County 209 Tract 040200 Block Group 2,34107,62.65060241,69500,10,73.4939759,69,2,85.54216867,248,93
County 209 Tract 040200 Block Group 2,34107,62.65060241,69500,10,73.4939759,69,2,85.54216867,248,93
County 209 Tract 040200 Block Group 2,34107,62.65060241,69500,10,73.4939759,69,2,85.54216867,248,93
County 209 Tract 040200 Block Group 2,34107,62.65060241,69500,10,73.4939759,69,2,85.54216867,248,93
County 209 Tract 040200 Block Group 2,34107,62.65060241,69500,10,73.4939759,69,2,85.54216867,248,93
County 209 Tract 040200 Block Group 2,34107,62.65060241,69500,10,73.4939759,69,2,85.54216867,248,93
County 209 Tract 040200 Block Group 2,34107,62.65060241,69500,10,73.4939759,69,2,85.54216867,248,93
County 209 Tract 040200 Block Group 2,34107,62.65060241,69500,10,73.4939759,69,2,85.54216867,248,93
County 209 Tract 040200 Block Group 2,34107,62.65060241,69500,10,73.4939759,69,2,85.54216867,248,93
County 209 Tract 040200 Block Group 2,34107,62.65060241,69500,10,73.4939759,69,2,85.54216867,248,93
County 209 Tract 040200 Block Group 2,34107,62.65060241,69500,10,73.4939759,69,2,85.54216867,248,93
County 209 Tract 040200 Block Group 2,34107,62.65060241,69500,10,73.4939759,69,2,85.54216867,248,93
County 209 Tract 040200 Block Group 2,34107,62.65060241,69500,10,73.4939759,69,2,85.54216867,248,93
County 209 Tract 040200 Block Group 2,34107,62.65060241,69500,10,73.4939759,69,2,85.54216867,248,93
County 209 Tract 040200 Block Group 2,34107,62.65060241,69500,10,73.4939759,69,2,85.54216867,248,93
County 209 Tract 040200 Block Group 2,34107,62.65060241,69500,10,73.4939759,69,2,85.54216867,248,93
County 209 Tract 040200 Block Group 2,34107,62.65060241,69500,10,73.4939759,69,2,85.54216867,248,93
County 209 Tract 040200 Block Group 2,34107,62.65060241,69500,10,73.4939759,69,2,85.54216867,248,93
County 209 Tract 040200 Block Group 2,34107,62.65060241,69500,10,73.4939759,69,2,85.54216867,248,93
County 209 Tract 040200 Block Group 2,34107,62.65060241,69500,10,73.4939759,69,2,85.54216867,248,93
County 209 Tract 040200 Block Group 2,34107,62.65060241,69500,10,73.4939759,69,2,85.54216867,248,93
County 209 Tract 040200 Block Group 2,34107,62.65060241,69500,10,73.4939759,69,2,85.54216867,248,93
County 209 Tract 040200 Block Group 2,34107,62.65060241,69500,10,73.4939759,69,2,85.54216867,248,93
County 209 Tract 040200 Block Group 2,34107,62.65060241,69500,10,73.4939759,69,2,85.54216867,248,93
County 209 Tract 040200 Block Group 2,34107,62.65060241,69500,10,73.4939759,69,2,85.54216867,248,93
County 209 Tract 040200 Block Group 2,34107,62.65060241,69500,10,73.4939759,69,2,85.54216867,248,93
County 209 Tract 040200 Block Group 2,34107,62.65060241,69500,10,73.4939759,69,2,85.54216867,248,93
County 209 Tract 040200 Block Group 2,34107,62.65060241,69500,10,73.4939759,69,2,85.54216867,248,93
County 209 Tract 040200 Block Group 2,34107,62.65060241,69500,10,73.4939759,69,2,85.54216867,248,93
County 209 Tract 040200 Block Group 2,34107,62.65060241,69500,10,73.4939759,69,2,85.54216867,248,93
County 209 Tract 040200 Block Group 2,34107,62.65060241,69500,10,73.4939759,69,2,85.54216867,248,93
County 209 Tract 040200 Block Group 2,34107,62.65060241,69500,10,73.4939759,69,2,85.54216867,248,93
County 209 Tract 040200 Block Group 2,34107,62.65060241,69500,10,73.4939759,69,2,85.54216867,248,93
County 209 Tract 040200 Block Group 2,34107,62.65060241,69500,10,73.4939759,69,2,85.54216867,248,93
County 209 Tract 040200 Block Group 2,34107,62.65060241,69500,10,73.4939759,69,2,85.54216867,248,93
County 209 Tract 040200 Block Group 2,34107,62.65060241,69500,10,73.4939759,69,2,85.54216867,248,93
County 209 Tract 040200 Block Group 2,34107,62.65060241,69500,10,73.4939759,69,2,85.54216867,248,93
County 209 Tract 040200 Block Group 2,34107,62.65060241,69500,10,73.4939759,69,2,85.54216867,248,93
County 209 Tract 040200 Block Group 2,34107,62.65060241,69500,10,73.4939759,69,2,85.54216867,248,93
County 209 Tract 040200 Block Group 2,34107,62.65060241,69500,10,73.4939759,69,2,85.54216867,248,93
County 209 Tract 040200 Block Group 2,34107,62.65060241,69500,10,73.4939759,69,2,85.54216867,248,93
County 209 Tract 040200 Block Group 2,34107,62.65060241,69500,10,73.4939759,69,2,85.54216867,248,93
County 209 Tract 040200 Block Group 2,34107,62.65060241,69500,10,73.4939759,69,2,85.54216867,248,93
County 209 Tract 040200 Block Group 2,34107,62.65060241,69500,10,73.4939759,69,2,85.54216867,248,93
County 209 Tract 040200 Block Group 2,34107,62.65060241,69500,10,73.4939759,69,2,85.54216867,248,93
County 209 Tract 040200 Block Group 2,34107,62.65060241,69500,10,73.4939759,69,2,85.54216867,248,93
County 209 Tract 040200 Block Group 2,34107,62.65060241,69500,10,73.4939759,69,2,85.54216867,248,93
County 209 Tract 040200 Block Group 2,34107,62.65060241,69500,10,73.4939759,69,2,85.54216867,248,93
County 209 Tract 040200 Block Group 2,34107,62.65060241,69500,10,73.4939759,69,2,85.54216867,248,93
County 209 Tract 040200 Block Group 2,34107,62.65060241,69500,10,73.4939759,69,2,85.54216867,248,93
County 209 Tract 040200 Block Group 2,34107,62.65060241,69500,10,73.4939759,69,2,85.54216867,248,93
County 209 Tract 040200 Block Group 2,34107,62.65060241,69500,10,73.4939759,69,2,85.54216867,248,93
County 209 Tract 040200 Block Group 2,34107,62.65060241,69500,10,73.4939759,69,2,85.54216867,248,93
County 209 Tract 040200 Block Group 2,34107,62.65060241,69500,10,73.4939759,69,2,85.54216867,248,93
County 209 Tract 040200 Block Group 2,34107,62.65060241,69500,10,73.4939759,69,2,85.54216867,248,93
County 209 Tract 040200 Block Group 2,34107,62.65060241,69500,10,73.4939759,69,2,85.54216867,248,93
County 209 Tract 040200 Block Group 2,34107,62.65060241,69500,10,73.4939759,69,2,85.54216867,248,93
County 209 Tract 040200 Block Group 2,34107,62.65060241,69500,10,73.4939759,69,2,85.54216867,248,93
County 209 Tract 040200 Block Group 2,34107,62.65060241,69500,10,73.4939759,69,2,85.54216867,248,93
County 209 Tract 040200 Block Group 2,34107,62.65060241,69500,10,73.4939759,69,2,85.54216867,248,93
County 209 Tract 040200 Block Group 2,34107,62.65060241,69500,10,73.4939759,69,2,85.54216867,248,93
County 209 Tract 040200 Block Group 2,34107,62.65060241,69500,10,73.4939759,69,2,85.54216867,248,93
County 209 Tract 040200 Block Group 2,34107,62.65060241,69500,10,73.4939759,69,2,85.54216867,248,93
County 209 Tract 040200 Block Group 2,34107,62.65060241,69500,10,73.4939759,69,2,85.54216867,248,93
County 209 Tract 040200 Block Group 2,34107,62.65060241,69500,10,73.4939759,69,2,85.54216867,248,93
County 209 Tract 040200 Block Group 2,34107,62.65060241,69500,10,73.4939759,69,2,85.54216867,248,93
County 209 Tract 040200 Block Group 2,34107,62.65060241,69500,10,73.4939759,69,2,85.54216867,248,93
County 209 Tract 040200 Block Group 2,34107,62.65060241,69500,10,73.4939759,69,2,85.54216867,248,93
County 209 Tract 040200 Block Group 2,34107,62.65060241,69500,10,73.4939759,69,2,85.54216867,248,93
County 209 Tract 040200 Block Group 2,34107,62.65060241,69500,10,73.4939759,69,2,85.54216867,248,93
County 209 Tract 040200 Block Group 2,34107,62.65060241,69500,10,73.4939759,69,2,85.54216867,248,93
County 209 Tract 040200 Block Group 2,34107,62.65060241,69500,10,73.4939759,69,2,85.54216867,248,93
County 209 Tract 040200 Block Group 2,34107,62.65060241,69500,10,73.4939759,69,2,85.54216867,248,93
County 209 Tract 040200 Block Group 2,34107,62.65060241,69500,10,73.4939759,69,2,85.54216867,248,93
County 209 Tract 040200 Block Group 2,34107,62.65060241,69500,10,73.4939759,69,2,85.54216867,248,93
County 209 Tract 040200 Block Group 2,34107,62.65060241,69500,10,73.4939759,69,2,85.54216867,248,93
County 209 Tract 040200 Block Group 2,34107,62.65060241,69500,10,73.4939759,69,2,85.54216867,248,93
County 209 Tract 040200 Block Group 2,34107,62.65060241,69500,10,73.4939759,69,2,85.54216867,248,93
County 209 Tract 040200 Block Group 2,34107,62.65060241,69500,10,73.4939759,69,2,85.54216867,248,93
County 209 Tract 040200 Block Group 2,34107,62.65060241,69500,10,73.4939759,69,2,85.54216867,248,93
County 209 Tract 040200 Block Group 2,34107,62.65060241,69500,10,73.4939759,69,2,85.54216867,248,93
County 209 Tract 040200 Block Group 2,34107,62.65060241,69500,10,73.4939759,69,2,85.54216867,248,93
County 209 Tract 040200 Block Group 2,34107,62.65060241,69500,10,73.4939759,69,2,85.54216867,248,93
County 209 Tract 040200 Block Group 2,34107,62.65060241,69500,10,73.4939759,69,2,85.54216867,248,93
County 209 Tract 040200 Block Group 2,34107,62.65060241,69500,10,73.4939759,69,2,85.54216867,248,93
County 209 Tract 040200 Block Group 2,34107,62.65060241,69500,10,73.4939759,69,2,85.54216867,248,93
County 209 Tract 040200 Block Group 2,34107,62.65060241,69500,10,73.4939759,69,2,85.54216867,248,93
County 209 Tract 040200 Block Group 2,34107,62.65060241,69500,10,73.4939759,69,2,85.54216867,248,93
County 209 Tract 040200 Block Group 2,34107,62.65060241,69500,10,73.4939759,69,2,85.54216867,248,93
County 209 Tract 040200 Block Group 2,34107,62.65060241,69500,10,73.4939759,69,2,85.54216867,248,93
County 209 Tract 040200 Block Group 2,34107,62.65060241,69500,10,73.4939759,69,2,85.54216867,248,93
County 209 Tract 040200 Block Group 2,34107,62.65060241,69500,10,73.4939759,69,2,85.54216867,248,93
County 209 Tract 040200 Block Group 2,34107,62.65060241,69500,10,73.4939759,69,2,85.54216867,248,93
County 209 Tract 040200 Block Group 2,34107,62.65060241,69500,10,73.4939759,69,2,85.54216867,248,93
County 209 Tract 040200 Block Group 2,34107,62.65060241,69500,10,73.4939759,69,2,85.54216867,248,93
County 209 Tract 040200 Block Group 2,34107,62.65060241,69500,10,73.4939759,69,2,85.54216867,248,93
County 209 Tract 040200 Block Group 2,34107,62.65060241,69500,10,73.4939759,69,2,85.54216867,248,93
County 209 Tract 040200 Block Group 2,34107,62.65060241,69500,10,73.4939759,69,2,85.54216867,248,93
County 209 Tract 040200 Block Group 2,34107,62.65060241,69500,10,73.4939759,69,2,85.54216867,248,93
County 209 Tract 040200 Block Group 2,34107,62.65060241,69500,10,73.4939759,69,2,85.54216867,248,93
County 209 Tract 040200 Block Group 2,34107,62.65060241,69500,10,73.4939759,69,2,85.54216867,248,93
County 209 Tract 040200 Block Group 2,34107,62.65060241,69500,10,73.4939759,69,2,85.54216867,248,93
County 209 Tract 040200 Block Group 2,34107,62.65060241,69500,10,73.4939759,69,2,85.54216867,248,93
County 209 Tract 040200 Block Group 2,34107,62.65060241,69500,10,73.4939759,69,2,85.54216867,248,93
County 209 Tract 040200 Block Group 2,34107,62.65060241,69500,10,73.4939759,69,2,85.54216867,248,93
County 209 Tract 040200 Block Group 2,34107,62.65060241,69500,10,73.4939759,69,2,85.54216867,248,93
County 209 Tract 040200 Block Group 2,34107,62.65060241,69500,10,73.4939759,69,2,85.54216867,248,93
County 209 Tract 040200 Block Group 2,34107,62.65060241,69500,10,73.4939759,69,2,85.54216867,248,93
County 209 Tract 040200 Block Group 2,34107,62.65060241,69500,10,73.4939759,69,2,85.54216867,248,93
County 209 Tract 040200 Block Group 2,34107,62.65060241,69500,10,73.4939759,69,2,85.54216867,248,93
County 209 Tract 040200 Block Group 2,34107,62.65060241,69500,10,73.4939759,69,2,85.54216867,248,93
County 209 Tract 040200 Block Group 2,34107,62.65060241,69500,10,73.4939759,69,2,85.54216867,248,93
County 209 Tract 040200 Block Group 2,34107,62.65060241,69500,10,73.4939759,69,2,85.54216867,248,93
County 209 Tract 040200 Block Group 2,34107,62.65060241,69500,10,73.4939759,69,2,85.54216867,248,93
County 209 Tract 040200 Block Group 2,34107,62.65060241,69500,10,73.4939759,69,2,85.54216867,248,93
County 209 Tract 040200 Block Group 2,34107,62.65060241,69500,10,73.4939759,69,2,85.54216867,248,93
County 209 Tract 040200 Block Group 2,34107,62.65060241,69500,10,73.4939759,69,2,85.54216867,248,93
County 209 Tract 040200 Block Group 2,34107,62.65060241,69500,10,73.4939759,69,2,85.54216867,248,93
County 209 Tract 040200 Block Group 2,34107,62.65060241,69500,10,73.4939759,69,2,85.54216867,248,93
County 209 Tract 040200 Block Group 2,34107,62.65060241,69500,10,73.4939759,69,2,85.54216867,248,93
County 209 Tract 040200 Block Group 2,34107,62.65060241,69500,10,73.4939759,69,2,85.54216867,248,93
County 209 Tract 040200 Block Group 2,34107,62.65060241,69500,10,73.4939759,69,2,85.54216867,248,93
County 209 Tract 040200 Block Group 2,34107,62.65060241,69500,10,73.4939759,69,2,85.54216867,248,93
County 209 Tract 040200 Block Group 2,34107,62.65060241,69500,10,73.4939759,69,2,85.54216867,248,93
County 209 Tract 040200 Block Group 2,34107,62.65060241,69500,10,73.4939759,69,2,85.54216867,248,93
County 209 Tract 040200 Block Group 2,34107,62.65060241,69500,10,73.4939759,69,2,85.54216867,248,93
County 209 Tract 040200 Block Group 2,34107,62.65060241,69500,10,73.4939759,69,2,85.54216867,248,93
County 209 Tract 040200 Block Group 2,34107,62.65060241,69500,10,73.4939759,69,2,85.54216867,248,93
County 209 Tract 040200 Block Group 2,34107,62.65060241,69500,10,73.4939759,69,2,85.54216867,248,93
County 209 Tract 040200 Block Group 2,34107,62.65060241,69500,10,73.4939759,69,2,85.54216867,248,93
County 209 Tract 040200 Block Group 2,34107,62.65060241,69500,10,73.4939759,69,2,85.54216867,248,93
County 209 Tract 040200 Block Group 2,34107,62.65060241,69500,10,73.4939759,69,2,85.54216867,248,93
County 209 Tract 040200 Block Group 2,34107,62.65060241,69500,10,73.4939759,69,2,85.54216867,248,93
County 209 Tract 040200 Block Group 2,34107,62.65060241,69500,10,73.4939759,69,2,85.54216867,248,93
County 209 Tract 040200 Block Group 2,34107,62.65060241,69500,10,73.4939759,69,2,85.54216867,248,93
County 209 Tract 040200 Block Group 2,34107,62.65060241,69500,10,73.4939759,69,2,85.54216867,248,93
County 209 Tract 040200 Block Group 2,34107,62.65060241,69500,10,73.4939759,69,2,85.54216867,248,93
County 209 Tract 040200 Block Group 2,34107,62.65060241,69500,10,73.4939759,69,2,85.54216867,248,93
County 209 Tract 040200 Block Group 2,34107,62.65060241,69500,10,73.4939759,69,2,85.54216867,248,93
County 209 Tract 040200 Block Group 2,34107,62.65060241,69500,10,73.4939759,69,2,85.54216867,248,93
County 209 Tract 040200 Block Group 2,34107,62.65060241,69500,10,73.4939759,69,2,85.54216867,248,93
County 209 Tract 040200 Block Group 2,34107,62.65060241,69500,10,73.4939759,69,2,85.54216867,248,93
County 209 Tract 040200 Block Group 2,34107,62.65060241,69500,10,73.4939759,69,2,85.54216867,248,93
County 209 Tract 040200 Block Group 2,34107,62.65060241,69500,10,73.4939759,69,2,85.54216867,248,93
County 209 Tract 040200 Block Group 2,34107,62.65060241,69500,10,73.4939759,69,2,85.54216867,248,93
County 209 Tract 040200 Block Group 2,34107,62.65060241,69500,10,73.4939759,69,2,85.54216867,248,93
County 209 Tract 040200 Block Group 2,34107,62.65060241,69500,10,73.4939759,69,2,85.54216867,248,93
County 209 Tract 040200 Block Group 2,34107,62.65060241,69500,10,73.4939759,69,2,85.54216867,248,93
County 209 Tract 040200 Block Group 2,34107,62.65060241,69500,10,73.4939759,69,2,85.54216867,248,93
County 209 Tract 040200 Block Group 2,34107,62.65060241,69500,10,73.4939759,69,2,85.54216867,248,93
County 209 Tract 040200 Block Group 2,34107,62.65060241,69500,10,73.4939759,69,2,85.54216867,248,93
County 209 Tract 040200 Block Group 2,34107,62.65060241,69500,10,73.4939759,69,2,85.54216867,248,93
County 209 Tract 040200 Block Group 2,34107,62.65060241,69500,10,73.4939759,69,2,85.54216867,248,93
County 209 Tract 040200 Block Group 2,34107,62.65060241,69500,10,73.4939759,69,2,85.54216867,248,93
County 209 Tract 040200 Block Group 2,34107,62.65060241,69500,10,73.4939759,69,2,85.54216867,248,93
County 209 Tract 040200 Block Group 2,34107,62.65060241,69500,10,73.4939759,69,2,85.54216867,248,93
County 209 Tract 040200 Block Group 2,34107,62.65060241,69500,10,73.4939759,69,2,85.54216867,248,93
County 209 Tract 040200 Block Group 2,34107,62.65060241,69500,10,73.4939759,69,2,85.54216867,248,93
County 209 Tract 040200 Block Group 2,34107,62.65060241,69500,10,73.4939759,69,2,85.54216867,248,93
County 209 Tract 040200 Block Group 2,34107,62.65060241,69500,10,73.4939759,69,2,85.54216867,248,93
County 209 Tract 040200 Block Group 2,34107,62.65060241,69500,10,73.4939759,69,2,85.54216867,248,93
County 209 Tract 040200 Block Group 2,34107,62.65060241,69500,10,73.4939759,69,2,85.54216867,248,93
County 209 Tract 040200 Block Group 2,34107,62.65060241,69500,10,73.4939759,69,2,85.54216867,248,93
County 209 Tract 040200 Block Group 2,34107,62.65060241,69500,10,73.4939759,69,2,85.54216867,248,93
County 209 Tract 040200 Block Group 2,34107,62.65060241,69500,10,73.4939759,69,2,85.54216867,248,93
County 209 Tract 040200 Block Group 2,34107,62.65060241,69500,10,73.4939759,69,2,85.54216867,248,93
County 209 Tract 040200 Block Group 2,34107,62.65060241,69500,10,73.4939759,69,2,85.54216867,248,93
County 209 Tract 040200 Block Group 2,34107,62.65060241,69500,10,73.4939759,69,2,85.54216867,248,93
County 209 Tract 040200 Block Group 2,34107,62.65060241,69500,10,73.4939759,69,2,85.54216867,248,93
County 209 Tract 040200 Block Group 2,34107,62.65060241,69500,10,73.4939759,69,2,85.54216867,248,93
County 209 Tract 040200 Block Group 2,34107,62.65060241,69500,10,73.4939759,69,2,85.54216867,248,93
County 209 Tract 040200 Block Group 2,34107,62.65060241,69500,10,73.4939759,69,2,85.54216867,248,93
County 209 Tract 040200 Block Group 2,34107,62.65060241,69500,10,73.4939759,69,2,85.54216867,248,93
County 209 Tract 040200 Block Group 2,34107,62.65060241,69500,10,73.4939759,69,2,85.54216867,248,93
County 209 Tract 040200 Block Group 2,34107,62.65060241,69500,10,73.4939759,69,2,85.54216867,248,93
County 209 Tract 040200 Block Group 2,34107,62.65060241,69500,10,73.4939759,69,2,85.54216867,248,93
County 209 Tract 040200 Block Group 2,34107,62.65060241,69500,10,73.4939759,69,2,85.54216867,248,93
County 209 Tract 040200 Block Group 2,34107,62.65060241,69500,10,73.4939759,69,2,85.54216867,248,93
County 209 Tract 040200 Block Group 2,34107,62.65060241,69500,10,73.4939759,69,2,85.54216867,248,93
County 209 Tract 040200 Block Group 2,34107,62.65060241,69500,10,73.4939759,69,2,85.54216867,248,93
County 209 Tract 040200 Block Group 2,34107,62.65060241,69500,10,73.4939759,69,2,85.54216867,248,93
County 209 Tract 040200 Block Group 2,34107,62.65060241,69500,10,73.4939759,69,2,85.54216867,248,93
County 209 Tract 040200 Block Group 2,34107,62.65060241,69500,10,73.4939759,69,2,85.54216867,248,93
County 209 Tract 040200 Block Group 2,34107,62.65060241,69500,10,73.4939759,69,2,85.54216867,248,93
County 209 Tract 040200 Block Group 2,34107,62.65060241,69500,10,73.4939759,69,2,85.54216867,248,93
County 209 Tract 040200 Block Group 2,34107,62.65060241,69500,10,73.4939759,69,2,85.54216867,248,93
County 209 Tract 040200 Block Group 2,34107,62.65060241,69500,10,73.4939759,69,2,85.54216867,248,93
County 209 Tract 040200 Block Group 2,34107,62.65060241,69500,10,73.4939759,69,2,85.54216867,248,93
County 209 Tract 040200 Block Group 2,34107,62.65060241,69500,10,73.4939759,69,2,85.54216867,248,93
County 209 Tract 040200 Block Group 2,34107,62.65060241,69500,10,73.4939759,69,2,85.54216867,248,93
County 209 Tract 040200 Block Group 2,34107,62.65060241,69500,10,73.4939759,69,2,85.54216867,248,93
County 209 Tract 040200 Block Group 2,34107,62.65060241,69500,10,73.4939759,69,2,85.54216867,248,93
County 209 Tract 040200 Block Group 2,34107,62.65060241,69500,10,73.4939759,69,2,85.54216867,248,93
County 209 Tract 040200 Block Group 2,34107,62.65060241,69500,10,73.4939759,69,2,85.54216867,248,93
County 209 Tract 040200 Block Group 2,34107,62.65060241,69500,10,73.4939759,69,2,85.54216867,248,93
